,price,stock,position,allocation
FOF,12.449999809265137,-0.0,-0.0,-0.0
FONR,20.25,-0.0,-0.0,-0.0
FORD,1.309999942779541,-0.0,-0.0,-0.0
FORM,14.680000305175781,-0.0,-0.0,-0.0
FORR,46.52000045776367,-0.0,-0.0,-0.0
FOSL,11.100000381469727,-0.0,-0.0,-0.0
FOX,36.5099983215332,-0.0,-0.0,-0.0
FOXA,36.90999984741211,-0.0,-0.0,-0.0
FR,34.58000183105469,-0.0,-0.0,-0.0
FRA,12.920000076293945,-0.0,-0.0,-0.0
FRAF,38.459999084472656,67.0,2576.819938659668,0.025768204497004628
FRBK,4.940000057220459,-0.0,-0.0,-0.0
FRD,7.389999866485596,-0.0,-0.0,-0.0
FRED,0.44999998807907104,-0.0,-0.0,-0.0
FRME,34.349998474121094,-0.0,-0.0,-0.0
FRO,8.449999809265137,-0.0,-0.0,-0.0
FRPH,46.70000076293945,-0.0,-0.0,-0.0
FRT,132.22000122070312,-0.0,-0.0,-0.0
FSI,3.0899999141693115,-0.0,-0.0,-0.0
FSLR,57.33000183105469,-0.0,-0.0,-0.0
FSP,7.460000038146973,-0.0,-0.0,-0.0
FSS,24.200000762939453,-0.0,-0.0,-0.0
FSTR,24.3799991607666,-0.0,-0.0,-0.0
FT,7.059999942779541,-0.0,-0.0,-0.0
FTEK,1.590000033378601,-0.0,-0.0,-0.0
FTI,22.139999389648438,-0.0,-0.0,-0.0
FTK,3.0299999713897705,-0.0,-0.0,-0.0
FTR,1.7799999713897705,-0.0,-0.0,-0.0
FUL,41.29999923706055,-0.0,-0.0,-0.0
FULT,16.399999618530273,-0.0,-0.0,-0.0
FUN,52.59000015258789,-0.0,-0.0,-0.0
FUND,6.559999942779541,-0.0,-0.0,-0.0
FVE,0.550000011920929,-0.0,-0.0,-0.0
FWRD,57.90999984741211,-0.0,-0.0,-0.0
FXNC,20.75,32.0,664.0,0.006640001316859912
GAB,6.070000171661377,-0.0,-0.0,-0.0
GABC,28.6299991607666,-0.0,-0.0,-0.0
GAIA,8.149999618530273,-0.0,-0.0,-0.0
GAIN,11.619999885559082,-0.0,-0.0,-0.0
GALT,4.010000228881836,-0.0,-0.0,-0.0
GAM,33.939998626708984,-0.0,-0.0,-0.0
GASS,3.259999990463257,-0.0,-0.0,-0.0
GATX,73.45999908447266,-0.0,-0.0,-0.0
GBCI,39.709999084472656,-0.0,-0.0,-0.0
GBL,18.459999084472656,-0.0,-0.0,-0.0
GBLI,30.5,-0.0,-0.0,-0.0
GBR,1.850000023841858,-0.0,-0.0,-0.0
GBX,29.329999923706055,-0.0,-0.0,-0.0
GCBC,30.0,-0.0,-0.0,-0.0
GCI,7.820000171661377,-0.0,-0.0,-0.0
GCO,42.619998931884766,-0.0,-0.0,-0.0
GCV,5.0,-0.0,-0.0,-0.0
GD,163.5800018310547,-0.0,-0.0,-0.0
GDEN,13.569999694824219,-0.0,-0.0,-0.0
GDV,21.010000228881836,-0.0,-0.0,-0.0
GE,9.5600004196167,-0.0,-0.0,-0.0
GEC,3.75,-0.0,-0.0,-0.0
GEF,35.5099983215332,-0.0,-0.0,-0.0
GEL,22.780000686645508,-0.0,-0.0,-0.0
GEN,1.2899999618530273,-0.0,-0.0,-0.0
GENC,11.8100004196167,-0.0,-0.0,-0.0
GENE,0.699999988079071,-0.0,-0.0,-0.0
GEO,21.84000015258789,-0.0,-0.0,-0.0
GEOS,14.09000015258789,-0.0,-0.0,-0.0
GERN,1.5199999809265137,-0.0,-0.0,-0.0
GES,17.360000610351562,-0.0,-0.0,-0.0
GF,13.75,-0.0,-0.0,-0.0
GFED,22.65999984741211,-0.0,-0.0,-0.0
GFF,14.930000305175781,-0.0,-0.0,-0.0
GFI,3.880000114440918,-0.0,-0.0,-0.0
GFN,7.980000019073486,-0.0,-0.0,-0.0
GFY,16.030000686645508,-0.0,-0.0,-0.0
GGAL,25.969999313354492,-0.0,-0.0,-0.0
GGB,3.4100000858306885,-0.0,-0.0,-0.0
GGG,47.75,-0.0,-0.0,-0.0
GGT,8.15999984741211,-0.0,-0.0,-0.0
GHC,667.4500122070312,-0.0,-0.0,-0.0
GHDX,53.189998626708984,-0.0,-0.0,-0.0
GHL,15.859999656677246,-0.0,-0.0,-0.0
GHM,21.299999237060547,-0.0,-0.0,-0.0
GIB,73.16999816894531,-0.0,-0.0,-0.0
GIFI,8.100000381469727,-0.0,-0.0,-0.0
GIGM,2.299999952316284,-0.0,-0.0,-0.0
GIII,28.950000762939453,-0.0,-0.0,-0.0
GIL,36.70000076293945,-0.0,-0.0,-0.0
GILD,67.16999816894531,-0.0,-0.0,-0.0
GILT,8.550000190734863,-0.0,-0.0,-0.0
GIM,6.28000020980835,-0.0,-0.0,-0.0
GIS,53.43000030517578,-0.0,-0.0,-0.0
GJH,9.75,-0.0,-0.0,-0.0
GLAD,9.319999694824219,-0.0,-0.0,-0.0
GLDD,10.25,-0.0,-0.0,-0.0
GLNG,19.209999084472656,-0.0,-0.0,-0.0
GLO,9.510000228881836,-0.0,-0.0,-0.0
GLP,19.760000228881836,-0.0,-0.0,-0.0
GLQ,12.920000076293945,-0.0,-0.0,-0.0
GLT,14.670000076293945,-0.0,-0.0,-0.0
GLV,10.920000076293945,-0.0,-0.0,-0.0
GLW,29.6299991607666,-0.0,-0.0,-0.0
GME,7.699999809265137,-0.0,-0.0,-0.0
GMO,0.33000001311302185,-0.0,-0.0,-0.0
GNTX,21.790000915527344,-0.0,-0.0,-0.0
GNW,3.2899999618530273,-0.0,-0.0,-0.0
GOGL,5.139999866485596,-0.0,-0.0,-0.0
GOL,11.649999618530273,-0.0,-0.0,-0.0
GOLD,11.960000038146973,-0.0,-0.0,-0.0
GOOD,21.459999084472656,-0.0,-0.0,-0.0
GOODP,26.40999984741211,-0.0,-0.0,-0.0
GOOG,1140.77001953125,-0.0,-0.0,-0.0
GOOGL,1145.3399658203125,-0.0,-0.0,-0.0
GORO,2.9100000858306885,-0.0,-0.0,-0.0
GPC,98.23999786376953,-0.0,-0.0,-0.0
GPI,75.5999984741211,-0.0,-0.0,-0.0
GPK,12.699999809265137,-0.0,-0.0,-0.0
GPL,0.6600000262260437,-0.0,-0.0,-0.0
GPM,7.840000152587891,-0.0,-0.0,-0.0
GPN,147.9600067138672,-0.0,-0.0,-0.0
GPOR,6.230000019073486,-0.0,-0.0,-0.0
GPRE,14.359999656677246,-0.0,-0.0,-0.0
GPS,21.260000228881836,-0.0,-0.0,-0.0
GPX,14.279999732971191,-0.0,-0.0,-0.0
GRA,70.63999938964844,-0.0,-0.0,-0.0
GRC,30.639999389648438,-0.0,-0.0,-0.0
GRIF,37.27000045776367,-0.0,-0.0,-0.0
GRMN,77.30000305175781,-0.0,-0.0,-0.0
GROW,1.1699999570846558,-0.0,-0.0,-0.0
GRVY,91.8499984741211,-0.0,-0.0,-0.0
GS,191.97000122070312,-0.0,-0.0,-0.0
GSB,8.350000381469727,-0.0,-0.0,-0.0
GSBC,55.54999923706055,-0.0,-0.0,-0.0
GSH,17.530000686645508,-0.0,-0.0,-0.0
GSK,39.9900016784668,-0.0,-0.0,-0.0
GSP,14.829999923706055,-0.0,-0.0,-0.0
GSS,3.5999999046325684,-0.0,-0.0,-0.0
GT,14.579999923706055,-0.0,-0.0,-0.0
GTE,1.9600000381469727,-0.0,-0.0,-0.0
GTIM,2.200000047683716,-0.0,-0.0,-0.0
GTLS,73.68000030517578,-0.0,-0.0,-0.0
GTN,18.079999923706055,-0.0,-0.0,-0.0
GTT,25.84000015258789,-0.0,-0.0,-0.0
GTXI,0.9900000095367432,-0.0,-0.0,-0.0
GTY,32.0,-0.0,-0.0,-0.0
GURE,1.149999976158142,-0.0,-0.0,-0.0
GUT,6.900000095367432,-0.0,-0.0,-0.0
GV,2.3399999141693115,-0.0,-0.0,-0.0
GVA,40.029998779296875,-0.0,-0.0,-0.0
GVP,2.299999952316284,-0.0,-0.0,-0.0
GWR,93.94999694824219,-0.0,-0.0,-0.0
GWW,260.9200134277344,-0.0,-0.0,-0.0
HA,25.770000457763672,-0.0,-0.0,-0.0
HAE,99.05000305175781,-0.0,-0.0,-0.0
HAFC,21.420000076293945,-0.0,-0.0,-0.0
HAIN,22.84000015258789,-0.0,-0.0,-0.0
HAL,23.510000228881836,-0.0,-0.0,-0.0
HALL,11.829999923706055,-0.0,-0.0,-0.0
HALO,15.390000343322754,-0.0,-0.0,-0.0
HAS,97.93000030517578,-0.0,-0.0,-0.0
HBAN,13.0600004196167,-0.0,-0.0,-0.0
HBI,15.890000343322754,-0.0,-0.0,-0.0
HBIO,2.299999952316284,-0.0,-0.0,-0.0
HBNC,15.8100004196167,-0.0,-0.0,-0.0
HCKT,16.190000534057617,-0.0,-0.0,-0.0
HCP,31.790000915527344,-0.0,-0.0,-0.0
HCSG,32.45000076293945,-0.0,-0.0,-0.0
HD,192.0,-0.0,-0.0,-0.0
HDB,119.4000015258789,-0.0,-0.0,-0.0
HDSN,2.0399999618530273,-0.0,-0.0,-0.0
HE,41.88999938964844,-0.0,-0.0,-0.0
HEB,0.12999999523162842,-0.0,-0.0,-0.0
HEES,26.149999618530273,-0.0,-0.0,-0.0
HEI,103.63999938964844,-0.0,-0.0,-0.0
HELE,137.77999877929688,-0.0,-0.0,-0.0
HEP,26.8799991607666,-0.0,-0.0,-0.0
HES,59.0099983215332,-0.0,-0.0,-0.0
HFBC,18.93000030517578,-0.0,-0.0,-0.0
HFC,40.959999084472656,-0.0,-0.0,-0.0
HFWA,29.25,-0.0,-0.0,-0.0
HHS,3.299999952316284,-0.0,-0.0,-0.0
HIBB,19.81999969482422,-0.0,-0.0,-0.0
HIFS,187.39999389648438,11.0,2061.399932861328,0.020614003416828543
HIG,53.31999969482422,-0.0,-0.0,-0.0
HIMX,3.0199999809265137,-0.0,-0.0,-0.0
HIO,4.929999828338623,-0.0,-0.0,-0.0
HIW,43.810001373291016,-0.0,-0.0,-0.0
HIX,6.550000190734863,-0.0,-0.0,-0.0
HK,0.20999999344348907,-0.0,-0.0,-0.0
HL,1.3799999952316284,-0.0,-0.0,-0.0
HLF,43.220001220703125,-0.0,-0.0,-0.0
HLIT,5.360000133514404,-0.0,-0.0,-0.0
HLX,6.96999979019165,-0.0,-0.0,-0.0
HMC,25.280000686645508,-0.0,-0.0,-0.0
HMN,41.22999954223633,-0.0,-0.0,-0.0
HMNF,21.899999618530273,-0.0,-0.0,-0.0
HMSY,30.020000457763672,-0.0,-0.0,-0.0
HMY,1.649999976158142,20.0,32.99999952316284,0.00033000006067797854
HNGR,19.93000030517578,-0.0,-0.0,-0.0
HNI,34.41999816894531,-0.0,-0.0,-0.0
HNNA,9.3100004196167,-0.0,-0.0,-0.0
HNP,22.65999984741211,-0.0,-0.0,-0.0
HNRG,5.739999771118164,-0.0,-0.0,-0.0
HOFT,27.850000381469727,-0.0,-0.0,-0.0
HOG,34.2599983215332,-0.0,-0.0,-0.0
HOLI,18.170000076293945,-0.0,-0.0,-0.0
HOLX,44.68000030517578,-0.0,-0.0,-0.0
HOMB,17.889999389648438,-0.0,-0.0,-0.0
HON,166.44000244140625,-0.0,-0.0,-0.0
HOPE,13.220000267028809,-0.0,-0.0,-0.0
HOS,1.4199999570846558,-0.0,-0.0,-0.0
HOV,10.770000457763672,-0.0,-0.0,-0.0
HOVNP,3.2799999713897705,-0.0,-0.0,-0.0
HP,51.22999954223633,-0.0,-0.0,-0.0
HPF,22.1299991607666,-0.0,-0.0,-0.0
HPI,22.56999969482422,-0.0,-0.0,-0.0
HPQ,19.190000534057617,-0.0,-0.0,-0.0
HPS,18.700000762939453,-0.0,-0.0,-0.0
HPT,26.0,-0.0,-0.0,-0.0
HQH,19.690000534057617,-0.0,-0.0,-0.0
HQL,16.329999923706055,-0.0,-0.0,-0.0
HR,32.119998931884766,-0.0,-0.0,-0.0
HRB,27.219999313354492,-0.0,-0.0,-0.0
HRC,96.56999969482422,-0.0,-0.0,-0.0
HRI,37.09000015258789,-0.0,-0.0,-0.0
HRL,39.130001068115234,-0.0,-0.0,-0.0
HRS,188.5399932861328,-0.0,-0.0,-0.0
HSBC,41.810001373291016,-0.0,-0.0,-0.0
HSC,24.690000534057617,-0.0,-0.0,-0.0
HSIC,67.66999816894531,-0.0,-0.0,-0.0
HSII,31.719999313354492,-0.0,-0.0,-0.0
HSKA,74.0999984741211,-0.0,-0.0,-0.0
HSON,1.350000023841858,-0.0,-0.0,-0.0
HST,19.139999389648438,-0.0,-0.0,-0.0
HSTM,25.010000228881836,-0.0,-0.0,-0.0
HSY,130.22000122070312,-0.0,-0.0,-0.0
HT,17.75,-0.0,-0.0,-0.0
HTBK,11.960000038146973,-0.0,-0.0,-0.0
HTD,24.799999237060547,-0.0,-0.0,-0.0
HTGC,13.229999542236328,-0.0,-0.0,-0.0
HTH,19.850000381469727,-0.0,-0.0,-0.0
HTLD,18.8799991607666,-0.0,-0.0,-0.0
HTLF,41.20000076293945,-0.0,-0.0,-0.0
HTZ,15.65999984741211,-0.0,-0.0,-0.0
HUBB,117.16000366210938,-0.0,-0.0,-0.0
HUBG,40.15999984741211,-0.0,-0.0,-0.0
HUM,259.5,-0.0,-0.0,-0.0
HUN,18.959999084472656,-0.0,-0.0,-0.0
HURC,37.040000915527344,-0.0,-0.0,-0.0
HURN,47.75,-0.0,-0.0,-0.0
HUSA,0.23000000417232513,-0.0,-0.0,-0.0
HVT,17.850000381469727,-0.0,-0.0,-0.0
HWBK,27.200000762939453,-0.0,-0.0,-0.0
HWCC,5.5,-0.0,-0.0,-0.0
HWKN,34.4900016784668,-0.0,-0.0,-0.0
HXL,73.33999633789062,-0.0,-0.0,-0.0
HYB,8.680000305175781,-0.0,-0.0,-0.0
HYGS,9.319999694824219,-0.0,-0.0,-0.0
HYT,10.449999809265137,-0.0,-0.0,-0.0
HZO,16.3799991607666,-0.0,-0.0,-0.0
IAC,223.2899932861328,-0.0,-0.0,-0.0
IAF,5.400000095367432,-0.0,-0.0,-0.0
IAG,2.4800000190734863,-0.0,-0.0,-0.0
IART,48.849998474121094,-0.0,-0.0,-0.0
IBKC,74.37000274658203,-0.0,-0.0,-0.0
IBM,132.38999938964844,-0.0,-0.0,-0.0
IBN,11.640000343322754,-0.0,-0.0,-0.0
IBOC,39.31999969482422,-0.0,-0.0,-0.0
ICAD,6.079999923706055,-0.0,-0.0,-0.0
ICCC,5.989999771118164,-0.0,-0.0,-0.0
ICE,81.25,-0.0,-0.0,-0.0
ICFI,73.5199966430664,-0.0,-0.0,-0.0
ICL,5.260000228881836,-0.0,-0.0,-0.0
ICLR,138.52000427246094,-0.0,-0.0,-0.0
ICON,0.9200000166893005,-0.0,-0.0,-0.0
ICUI,224.5,-0.0,-0.0,-0.0
IDA,104.12000274658203,-0.0,-0.0,-0.0
IDCC,64.87999725341797,-0.0,-0.0,-0.0
IDN,4.230000019073486,-0.0,-0.0,-0.0
IDRA,2.5999999046325684,-0.0,-0.0,-0.0
IDSY,4.96999979019165,-0.0,-0.0,-0.0
IDT,7.46999979019165,-0.0,-0.0,-0.0
IDXG,0.7300000190734863,-0.0,-0.0,-0.0
IDXX,253.57000732421875,-0.0,-0.0,-0.0
IEC,6.5,-0.0,-0.0,-0.0
IEP,70.0,-0.0,-0.0,-0.0
IESC,18.469999313354492,-0.0,-0.0,-0.0
IEX,150.74000549316406,-0.0,-0.0,-0.0
IFF,135.5399932861328,-0.0,-0.0,-0.0
IFN,21.209999084472656,-0.0,-0.0,-0.0
IGA,10.40999984741211,-0.0,-0.0,-0.0
IGD,6.429999828338623,-0.0,-0.0,-0.0
IGLD,0.28999999165534973,-0.0,-0.0,-0.0
IGR,7.389999866485596,-0.0,-0.0,-0.0
IGT,12.979999542236328,-0.0,-0.0,-0.0
IHC,37.9900016784668,-0.0,-0.0,-0.0
IHG,65.30999755859375,-0.0,-0.0,-0.0
IIF,20.770000457763672,-0.0,-0.0,-0.0
IIIN,19.270000457763672,-0.0,-0.0,-0.0
IIM,14.680000305175781,-0.0,-0.0,-0.0
IIN,24.530000686645508,-0.0,-0.0,-0.0
IIVI,31.799999237060547,-0.0,-0.0,-0.0
ILMN,308.9700012207031,-0.0,-0.0,-0.0
IMAX,22.219999313354492,-0.0,-0.0,-0.0
IMGN,1.9299999475479126,-0.0,-0.0,-0.0
IMH,2.9100000858306885,-0.0,-0.0,-0.0
IMKTA,30.510000228881836,-0.0,-0.0,-0.0
IMMR,7.710000038146973,-0.0,-0.0,-0.0
IMMU,14.430000305175781,-0.0,-0.0,-0.0
IMO,27.09000015258789,-0.0,-0.0,-0.0
IMOS,14.890000343322754,-0.0,-0.0,-0.0
INAP,2.819999933242798,-0.0,-0.0,-0.0
INBK,21.299999237060547,-0.0,-0.0,-0.0
INCY,80.5,-0.0,-0.0,-0.0
INDB,73.52999877929688,-0.0,-0.0,-0.0
INFI,1.4600000381469727,-0.0,-0.0,-0.0
INFY,10.15999984741211,-0.0,-0.0,-0.0
ING,10.859999656677246,-0.0,-0.0,-0.0
INGR,78.3499984741211,-0.0,-0.0,-0.0
INO,3.25,-0.0,-0.0,-0.0
INOD,1.0199999809265137,-0.0,-0.0,-0.0
INS,39.11000061035156,9.0,351.99000549316406,0.00351990075300623
INSG,5.190000057220459,-0.0,-0.0,-0.0
INSI,18.899999618530273,-0.0,-0.0,-0.0
INSM,25.81999969482422,-0.0,-0.0,-0.0
INSY,0.8199999928474426,-0.0,-0.0,-0.0
INT,29.530000686645508,-0.0,-0.0,-0.0
INTC,44.529998779296875,-0.0,-0.0,-0.0
INTL,36.52000045776367,-0.0,-0.0,-0.0
INTT,5.150000095367432,-0.0,-0.0,-0.0
INTU,241.30999755859375,-0.0,-0.0,-0.0
INUV,0.550000011920929,-0.0,-0.0,-0.0
INVA,14.40999984741211,-0.0,-0.0,-0.0
INVE,5.050000190734863,-0.0,-0.0,-0.0
INWK,3.4100000858306885,-0.0,-0.0,-0.0
IO,7.590000152587891,-0.0,-0.0,-0.0
IONS,67.13999938964844,-0.0,-0.0,-0.0
IOR,11.25,-0.0,-0.0,-0.0
IOSP,79.06999969482422,-0.0,-0.0,-0.0
IP,43.369998931884766,-0.0,-0.0,-0.0
IPAR,66.94000244140625,-0.0,-0.0,-0.0
IPG,22.25,-0.0,-0.0,-0.0
IPGP,130.49000549316406,-0.0,-0.0,-0.0
IPHS,27.440000534057617,-0.0,-0.0,-0.0
IQI,12.100000381469727,-0.0,-0.0,-0.0
IR,120.76000213623047,-0.0,-0.0,-0.0
IRBT,88.70999908447266,-0.0,-0.0,-0.0
IRCP,17.15999984741211,-0.0,-0.0,-0.0
IRET,59.38999938964844,-0.0,-0.0,-0.0
IRIX,5.309999942779541,-0.0,-0.0,-0.0
IRL,8.949999809265137,-0.0,-0.0,-0.0
IRM,31.729999542236328,-0.0,-0.0,-0.0
IRR,4.800000190734863,-0.0,-0.0,-0.0
IRS,9.359999656677246,-0.0,-0.0,-0.0
ISBC,10.489999771118164,-0.0,-0.0,-0.0
ISCA,45.54999923706055,-0.0,-0.0,-0.0
ISG,25.739999771118164,-0.0,-0.0,-0.0
ISIG,1.090000033378601,-0.0,-0.0,-0.0
ISNS,5.300000190734863,-0.0,-0.0,-0.0
ISR,0.4699999988079071,-0.0,-0.0,-0.0
ISRG,473.7799987792969,-0.0,-0.0,-0.0
ISRL,118.5,-0.0,-0.0,-0.0
ISSC,4.5,-0.0,-0.0,-0.0
IT,152.72000122070312,-0.0,-0.0,-0.0
ITGR,68.94999694824219,-0.0,-0.0,-0.0
ITI,5.079999923706055,-0.0,-0.0,-0.0
ITIC,157.55999755859375,-0.0,-0.0,-0.0
ITRI,56.4900016784668,-0.0,-0.0,-0.0
ITRN,32.95000076293945,-0.0,-0.0,-0.0
ITT,57.959999084472656,-0.0,-0.0,-0.0
ITUB,8.3100004196167,-0.0,-0.0,-0.0
ITW,146.2899932861328,-0.0,-0.0,-0.0
IVAC,5.5,-0.0,-0.0,-0.0
IVC,6.389999866485596,-0.0,-0.0,-0.0
IVZ,20.219999313354492,-0.0,-0.0,-0.0
IX,69.5999984741211,-0.0,-0.0,-0.0
JACK,80.86000061035156,-0.0,-0.0,-0.0
JAKK,0.7699999809265137,-0.0,-0.0,-0.0
JBHT,91.02999877929688,-0.0,-0.0,-0.0
JBL,26.170000076293945,-0.0,-0.0,-0.0
JBLU,17.579999923706055,-0.0,-0.0,-0.0
JBSS,77.30999755859375,-0.0,-0.0,-0.0
JCI,38.7599983215332,-0.0,-0.0,-0.0
JCOM,84.7300033569336,-0.0,-0.0,-0.0
JCP,0.9100000262260437,-0.0,-0.0,-0.0
JCTCF,7.699999809265137,126.0,970.1999759674072,0.009702001683796745
JDD,10.569999694824219,-0.0,-0.0,-0.0
JEC,75.19999694824219,-0.0,-0.0,-0.0
JEQ,6.989999771118164,-0.0,-0.0,-0.0
JFR,9.859999656677246,-0.0,-0.0,-0.0
JHI,16.1299991607666,-0.0,-0.0,-0.0
JHS,14.09000015258789,-0.0,-0.0,-0.0
JHX,12.829999923706055,-0.0,-0.0,-0.0
JJSF,162.55999755859375,-0.0,-0.0,-0.0
JKHY,132.27999877929688,-0.0,-0.0,-0.0
JLL,129.6300048828125,-0.0,-0.0,-0.0
JNJ,139.7899932861328,-0.0,-0.0,-0.0
JNPR,25.149999618530273,-0.0,-0.0,-0.0
JOB,1.100000023841858,-0.0,-0.0,-0.0
JOBS,68.69000244140625,-0.0,-0.0,-0.0
JOE,16.229999542236328,-0.0,-0.0,-0.0
JOF,8.430000305175781,-0.0,-0.0,-0.0
JOUT,80.30000305175781,-0.0,-0.0,-0.0
JPC,9.579999923706055,-0.0,-0.0,-0.0
JPM,108.63999938964844,-0.0,-0.0,-0.0
JPS,9.25,-0.0,-0.0,-0.0
JQC,7.78000020980835,-0.0,-0.0,-0.0
JRJC,0.8999999761581421,-0.0,-0.0,-0.0
JRO,9.739999771118164,-0.0,-0.0,-0.0
JRS,10.420000076293945,-0.0,-0.0,-0.0
JSM,21.59000015258789,-0.0,-0.0,-0.0
JTA,11.470000267028809,-0.0,-0.0,-0.0
JVA,4.360000133514404,-0.0,-0.0,-0.0
JWN,33.810001373291016,-0.0,-0.0,-0.0
K,57.09000015258789,-0.0,-0.0,-0.0
KAI,80.88999938964844,-0.0,-0.0,-0.0
KALU,91.18000030517578,-0.0,-0.0,-0.0
KAMN,57.59000015258789,-0.0,-0.0,-0.0
KB,38.310001373291016,-0.0,-0.0,-0.0
KBAL,16.290000915527344,-0.0,-0.0,-0.0
KBH,26.350000381469727,-0.0,-0.0,-0.0
KBR,21.450000762939453,-0.0,-0.0,-0.0
KEG,2.200000047683716,-0.0,-0.0,-0.0
KEM,16.809999465942383,-0.0,-0.0,-0.0
KEP,10.550000190734863,-0.0,-0.0,-0.0
KEQU,21.5,-0.0,-0.0,-0.0
KEX,80.91000366210938,-0.0,-0.0,-0.0
KEY,16.520000457763672,-0.0,-0.0,-0.0
KF,27.450000762939453,-0.0,-0.0,-0.0
KFRC,36.45000076293945,-0.0,-0.0,-0.0
KFS,2.549999952316284,-0.0,-0.0,-0.0
KFY,44.20000076293945,-0.0,-0.0,-0.0
KGC,3.119999885559082,-0.0,-0.0,-0.0
KGJI,0.7900000214576721,-0.0,-0.0,-0.0
KIM,18.010000228881836,-0.0,-0.0,-0.0
KINS,9.5,-0.0,-0.0,-0.0
KIQ,1.3700000047683716,-0.0,-0.0,-0.0
KIRK,4.550000190734863,-0.0,-0.0,-0.0
KLAC,104.52999877929688,-0.0,-0.0,-0.0
KLIC,19.139999389648438,-0.0,-0.0,-0.0
KMB,130.91000366210938,-0.0,-0.0,-0.0
KMPR,85.7300033569336,-0.0,-0.0,-0.0
KMT,32.15999984741211,-0.0,-0.0,-0.0
KMX,76.77999877929688,-0.0,-0.0,-0.0
KNL,20.25,-0.0,-0.0,-0.0
KNX,30.399999618530273,-0.0,-0.0,-0.0
KO,49.849998474121094,-0.0,-0.0,-0.0
KOF,64.38999938964844,-0.0,-0.0,-0.0
KOOL,0.25999999046325684,-0.0,-0.0,-0.0
KOP,26.459999084472656,-0.0,-0.0,-0.0
KOPN,1.1399999856948853,-0.0,-0.0,-0.0
KOSS,2.0999999046325684,266.0,558.5999746322632,0.005586000854150814
KR,23.530000686645508,-0.0,-0.0,-0.0
KRC,75.0999984741211,-0.0,-0.0,-0.0
KRG,15.970000267028809,-0.0,-0.0,-0.0
KRNY,13.600000381469727,-0.0,-0.0,-0.0
KRO,12.890000343322754,-0.0,-0.0,-0.0
KSM,11.600000381469727,-0.0,-0.0,-0.0
KSS,51.150001525878906,-0.0,-0.0,-0.0
KSU,120.88999938964844,-0.0,-0.0,-0.0
KT,11.579999923706055,-0.0,-0.0,-0.0
KTF,11.109999656677246,-0.0,-0.0,-0.0
KTOS,20.829999923706055,-0.0,-0.0,-0.0
KTP,6.75,-0.0,-0.0,-0.0
KVHI,9.710000038146973,-0.0,-0.0,-0.0
KWR,187.5399932861328,-0.0,-0.0,-0.0
KYN,15.3100004196167,-0.0,-0.0,-0.0
L,51.869998931884766,-0.0,-0.0,-0.0
LABL,49.79999923706055,-0.0,-0.0,-0.0
LAD,115.37000274658203,-0.0,-0.0,-0.0
LAKE,12.09000015258789,18.0,217.62000274658203,0.0021762004590547626
LAMR,80.55000305175781,-0.0,-0.0,-0.0
LANC,145.6999969482422,-0.0,-0.0,-0.0
LARK,23.950000762939453,9.0,215.55000686645508,0.00215550049614823
LAWS,37.560001373291016,-0.0,-0.0,-0.0
LAZ,32.81999969482422,-0.0,-0.0,-0.0
LB,24.260000228881836,-0.0,-0.0,-0.0
LBAI,15.880000114440918,-0.0,-0.0,-0.0
LBTYA,25.149999618530273,-0.0,-0.0,-0.0
LBTYK,24.610000610351562,-0.0,-0.0,-0.0
LBY,2.2200000286102295,-0.0,-0.0,-0.0
LCI,6.090000152587891,-0.0,-0.0,-0.0
LCII,87.54000091552734,-0.0,-0.0,-0.0
LCNB,17.190000534057617,11.0,189.0900058746338,0.001890900433753941
LCUT,8.449999809265137,-0.0,-0.0,-0.0
LDL,18.59000015258789,-0.0,-0.0,-0.0
LDOS,76.12999725341797,-0.0,-0.0,-0.0
LECO,77.5,-0.0,-0.0,-0.0
LEE,2.9100000858306885,-0.0,-0.0,-0.0
LEG,36.869998931884766,-0.0,-0.0,-0.0
LEN,51.08000183105469,-0.0,-0.0,-0.0
LEO,8.010000228881836,-0.0,-0.0,-0.0
LEU,3.1500000953674316,-0.0,-0.0,-0.0
LFC,11.5600004196167,-0.0,-0.0,-0.0
LFUS,167.1199951171875,-0.0,-0.0,-0.0
LFVN,11.119999885559082,-0.0,-0.0,-0.0
LGI,15.149999618530273,-0.0,-0.0,-0.0
LGND,112.36000061035156,-0.0,-0.0,-0.0
LH,166.24000549316406,-0.0,-0.0,-0.0
LHCG,114.0,-0.0,-0.0,-0.0
LII,276.3699951171875,-0.0,-0.0,-0.0
LINC,2.8399999141693115,-0.0,-0.0,-0.0
LION,28.299999237060547,-0.0,-0.0,-0.0
LIVE,7.199999809265137,-0.0,-0.0,-0.0
LKFN,45.47999954223633,-0.0,-0.0,-0.0
LKQ,26.479999542236328,-0.0,-0.0,-0.0
LLL,243.77999877929688,-0.0,-0.0,-0.0
LLY,116.80999755859375,-0.0,-0.0,-0.0
LM,36.900001525878906,-0.0,-0.0,-0.0
LMAT,26.239999771118164,28.0,734.7199935913086,0.007347201393026499
LMNR,19.010000228881836,-0.0,-0.0,-0.0
LMNX,20.399999618530273,-0.0,-0.0,-0.0
LMT,340.07000732421875,-0.0,-0.0,-0.0
LNC,62.31999969482422,-0.0,-0.0,-0.0
LNDC,9.350000381469727,-0.0,-0.0,-0.0
LNG,64.88999938964844,-0.0,-0.0,-0.0
LNN,77.62000274658203,-0.0,-0.0,-0.0
